"","name","birth_date","job","friends","alcohol","income","neurotic"
"1","Ben","7/3/1977","Lecturer",5,10,20000,10
"2","Martin","5/24/1969","Lecturer",2,15,40000,17
"3","Andy","6/21/1973","Lecturer",0,20,35000,14
"4","Paul","7/16/1970","Lecturer",4,5,22000,13
"5","Graham","10/10/1949","Lecturer",1,30,50000,21
"6","Carina","11/5/1983","Student",10,25,5000,7
"7","Karina","10/8/1987","Student",12,20,100,13
"8","Doug","1/23/1989","Student",15,16,3000,9
"9","Mark","5/20/1973","Student",12,17,10000,14
"10","Zoe","11/12/1984","Student",17,18,10,13
